BestBid,BestAsk,Spread,Depth
99.9094,99.9094,3.05943e-06,3033
99.9094,99.9094,1.03134e-05,2285
99.9094,99.9094,1.03134e-05,1893
99.9094,99.9094,1.03134e-05,1857
99.9094,99.9094,1.03134e-05,1838
99.9094,99.9094,2.19739e-06,2348
99.9094,99.9094,1.03134e-05,1922
99.9094,99.9094,3.05943e-06,2016
99.9094,99.9094,1.58975e-06,2036
99.9094,99.9094,1.58975e-06,1708
99.9094,99.9094,3.05943e-06,1909
99.9094,99.9094,1.03134e-05,1963
99.9094,99.9094,2.19739e-06,2195
99.9094,99.9094,1.03134e-05,2122
99.9094,99.9094,1.03134e-05,2035
99.9094,99.9094,3.05943e-06,1941
99.9094,99.9094,1.03134e-05,2248
99.9094,99.9094,6.86491e-06,2219
99.9094,99.9094,6.86491e-06,2091
99.9094,99.9094,6.86491e-06,1868
99.9094,99.9094,3.44845e-06,2159
99.9094,99.9094,6.86491e-06,1947
99.9094,99.9094,3.44845e-06,2166
99.9094,99.9094,6.86491e-06,2229
99.9094,99.9094,3.05943e-06,1860
99.9094,99.9094,6.86491e-06,2294
99.9094,99.9094,6.86491e-06,2184
99.9094,99.9094,3.44845e-06,1981
99.9094,99.9094,2.19739e-06,2459
99.9094,99.9094,2.19739e-06,2355
99.9094,99.9095,6.98347e-06,2467
99.9094,99.9094,2.19739e-06,2414
99.9094,99.9095,6.98347e-06,2566
99.9094,99.9095,6.98347e-06,2263
99.9094,99.9095,6.98347e-06,2137
99.9094,99.9095,6.98347e-06,2098
99.9094,99.9094,2.19739e-06,2023
99.9094,99.9094,3.44845e-06,1904
99.9094,99.9094,6.86491e-06,2018
99.9094,99.9094,3.44845e-06,1959
99.9094,99.9094,3.44845e-06,1945
99.9094,99.9094,3.44845e-06,1887
99.9094,99.9094,3.44845e-06,1851
99.9094,99.9094,3.44845e-06,1719
99.9094,99.9094,6.86491e-06,1691
99.9094,99.9094,3.05943e-06,1523
99.9094,99.9094,1.58975e-06,1307
99.9094,99.9094,2.80382e-06,1606
99.9094,99.9094,9.95065e-07,1341
99.9094,99.9094,2.80382e-06,1676
99.9094,99.9094,1.58975e-06,1641
99.9094,99.9094,2.80382e-06,1538
99.9094,99.9094,9.95065e-07,1262
99.9094,99.9094,6.50321e-06,1236
99.9094,99.9094,9.95065e-07,1455
99.9094,99.9094,6.50321e-06,1423
99.9094,99.9094,9.95065e-07,1316
99.9094,99.9094,6.50321e-06,1876
99.9094,99.9094,6.50321e-06,1729
99.9094,99.9094,6.50321e-06,1672
99.9094,99.9094,6.50321e-06,1658
99.9094,99.9094,6.50321e-06,1447
99.9094,99.9094,2.90772e-07,1026
99.9094,99.9094,3.9579e-07,1031
99.9094,99.9094,1.30456e-05,887
99.9094,99.9094,3.9579e-07,1078
99.9094,99.9094,3.9579e-07,815
99.9094,99.9094,1.30456e-05,1529
99.9094,99.9094,1.30456e-05,1507
99.9094,99.9094,5.2518e-07,1627
99.9094,99.9094,1.37113e-06,1731
99.9094,99.9094,1.29429e-05,1851
99.9094,99.9094,5.42882e-06,1648
99.9094,99.9094,1.29429e-05,1834
99.9094,99.9094,1.37113e-06,2210
99.9094,99.9094,1.37113e-06,1917
99.9094,99.9094,1.37113e-06,1817
99.9094,99.9094,1.37113e-06,1683
99.9094,99.9094,1.37113e-06,1628
99.9094,99.9094,5.2518e-07,1783
99.9094,99.9094,1.37113e-06,1612
99.9094,99.9094,1.29429e-05,1936
99.9094,99.9094,1.29429e-05,1634
99.9094,99.9094,1.37113e-06,1511
99.9094,99.9094,1.29429e-05,1745
99.9094,99.9094,5.42882e-06,1861
99.9094,99.9094,2.06802e-07,1445
99.9094,99.9094,2.06802e-07,1379
99.9094,99.9094,2.06802e-07,1292
99.9094,99.9094,8.98192e-06,1681
99.9094,99.9094,3.21401e-06,1659
99.9094,99.9094,3.21401e-06,1609
99.9094,99.9094,8.98192e-06,1775
99.9094,99.9094,3.21401e-06,1579
99.9094,99.9094,8.98192e-06,2234
99.9094,99.9094,8.98192e-06,1726
99.9094,99.9094,2.06802e-07,1945
99.9094,99.9094,8.98192e-06,2332
99.9094,99.9094,8.98192e-06,2082
99.9094,99.9094,8.98192e-06,2082
99.9094,99.9094,8.98192e-06,1969
99.9094,99.9094,8.98192e-06,1913
99.9094,99.9094,2.06802e-07,1944
99.9094,99.9094,2.06802e-07,1744
99.9094,99.9094,8.98192e-06,1670
99.9094,99.9094,2.06802e-07,1968
99.9094,99.9094,2.06802e-07,1833
99.9094,99.9094,8.98192e-06,2025
99.9094,99.9094,8.98192e-06,1815
99.9094,99.9094,8.98192e-06,1733
99.9094,99.9094,2.06802e-07,1767
99.9094,99.9094,2.06802e-07,1626
99.9094,99.9094,8.98192e-06,1800
99.9094,99.9094,8.98192e-06,1526
99.9094,99.9094,8.98192e-06,1396
99.9094,99.9094,2.06802e-07,1214
99.9094,99.9094,5.42882e-06,1776
99.9094,99.9094,1.29429e-05,2047
99.9094,99.9094,5.42882e-06,1456
99.9094,99.9094,2.06802e-07,810
99.9094,99.9094,5.42882e-06,1562
99.9094,99.9094,1.29429e-05,2125
99.9094,99.9094,1.29429e-05,1943
99.9094,99.9094,1.29429e-05,1628
99.9094,99.9094,1.37113e-06,1612
99.9094,99.9094,1.29429e-05,1702
99.9094,99.9094,1.37113e-06,1615
99.9094,99.9094,1.29429e-05,1901
99.9094,99.9094,5.42882e-06,2190
99.9094,99.9094,1.29429e-05,1962
99.9094,99.9094,1.37113e-06,1671
99.9094,99.9094,1.37113e-06,1534
99.9094,99.9094,1.29429e-05,1848
99.9094,99.9094,1.37113e-06,1737
99.9094,99.9094,5.2518e-07,1871
99.9094,99.9094,1.30456e-05,2286
99.9094,99.9094,1.30456e-05,1904
99.9094,99.9094,1.30456e-05,1685
99.9094,99.9094,3.9579e-07,1279
99.9094,99.9094,1.30456e-05,1463
99.9094,99.9094,1.30456e-05,1437
99.9094,99.9094,5.2518e-07,1490
99.9094,99.9094,5.2518e-07,1467
99.9094,99.9094,1.37113e-06,1388
99.9094,99.9094,1.37113e-06,1244
99.9094,99.9094,1.29429e-05,1332
99.9094,99.9094,5.42882e-06,1027
99.9094,99.9094,1.29429e-05,1610
99.9094,99.9094,1.29429e-05,1429
99.9094,99.9094,1.29429e-05,1343
99.9094,99.9094,1.37113e-06,1415
99.9094,99.9094,1.37113e-06,1204
99.9094,99.9094,1.29429e-05,1513
99.9094,99.9094,1.29429e-05,1493
99.9094,99.9094,5.42882e-06,1602
99.9094,99.9094,5.42882e-06,1515
99.9094,99.9094,2.06802e-07,1352
99.9094,99.9094,5.42882e-06,1608
99.9094,99.9094,2.06802e-07,1663
99.9094,99.9094,8.98192e-06,1502
99.9094,99.9094,2.06802e-07,1990
99.9094,99.9094,2.06802e-07,1756
99.9094,99.9094,5.42882e-06,1815
99.9094,99.9094,5.42882e-06,1716
99.9094,99.9094,2.06802e-07,1495
99.9094,99.9094,2.06802e-07,1447
99.9094,99.9094,8.98192e-06,1043
99.9094,99.9094,2.06802e-07,1493
99.9094,99.9094,2.06802e-07,1382
99.9094,99.9094,2.06802e-07,1333
99.9094,99.9094,5.42882e-06,1832
99.9094,99.9094,1.29429e-05,1768
99.9094,99.9094,1.29429e-05,1734
99.9094,99.9094,1.29429e-05,1697
99.9094,99.9094,1.29429e-05,1458
99.9094,99.9094,5.42882e-06,1516
99.9094,99.9094,5.42882e-06,1401
99.9094,99.9094,5.42882e-06,1344
99.9094,99.9094,1.29429e-05,1439
99.9094,99.9094,1.37113e-06,1502
99.9094,99.9094,1.29429e-05,1705
99.9094,99.9094,5.42882e-06,1508
99.9094,99.9094,2.06802e-07,1152
99.9094,99.9094,5.42882e-06,1423
99.9094,99.9094,2.06802e-07,1457
99.9094,99.9094,8.98192e-06,1110
99.9094,99.9094,2.06802e-07,1404
99.9094,99.9094,2.06802e-07,1281
99.9094,99.9094,8.98192e-06,1698
99.9094,99.9094,8.98192e-06,1564
99.9094,99.9094,3.21401e-06,1507
99.9094,99.9094,2.61794e-06,1214
99.9094,99.9094,3.21401e-06,1669
99.9094,99.9094,3.21401e-06,1602
99.9094,99.9094,8.98192e-06,1658
99.9094,99.9094,8.98192e-06,1537
99.9094,99.9094,2.06802e-07,1538
99.9094,99.9094,5.42882e-06,1438
99.9094,99.9094,1.29429e-05,1535
99.9094,99.9094,1.29429e-05,1452
99.9094,99.9094,1.29429e-05,1444
99.9094,99.9094,1.37113e-06,1245
99.9094,99.9094,5.2518e-07,1446
99.9094,99.9094,1.30456e-05,1362
99.9094,99.9094,5.2518e-07,1522
99.9094,99.9094,5.2518e-07,1426
99.9094,99.9094,1.37113e-06,1181
99.9094,99.9094,1.29429e-05,1246
99.9094,99.9094,1.37113e-06,1085
99.9094,99.9094,1.29429e-05,1445
99.9094,99.9094,5.42882e-06,1550
99.9094,99.9094,8.23909e-06,1457
99.9094,99.9094,5.42882e-06,1394
99.9094,99.9094,5.42882e-06,1175
99.9094,99.9094,8.23909e-06,1472
99.9094,99.9094,8.23909e-06,1397
99.9094,99.9094,5.42882e-06,1330
99.9094,99.9094,2.06802e-07,1287
99.9094,99.9094,2.06802e-07,1191
99.9094,99.9094,8.98192e-06,1494
99.9094,99.9094,3.21401e-06,1243
99.9094,99.9094,8.98192e-06,1980
99.9094,99.9094,8.98192e-06,1525
99.9094,99.9094,8.98192e-06,1506
99.9094,99.9094,3.21401e-06,1198
99.9094,99.9094,8.98192e-06,1971
99.9094,99.9094,8.98192e-06,1585
99.9094,99.9094,2.06802e-07,1253
99.9094,99.9094,5.42882e-06,1384
99.9094,99.9094,2.06802e-07,1279
99.9094,99.9094,5.42882e-06,1550
99.9094,99.9094,5.42882e-06,1482
99.9094,99.9094,8.23909e-06,1603
99.9094,99.9094,5.42882e-06,1614
99.9094,99.9094,2.06802e-07,1329
99.9094,99.9094,5.42882e-06,1761
99.9094,99.9094,2.06802e-07,1428
99.9094,99.9094,2.06802e-07,1399
99.9094,99.9094,8.98192e-06,1425
99.9094,99.9094,3.21401e-06,1057
99.9094,99.9094,2.61794e-06,1029
99.9094,99.9094,1.06999e-05,808
99.9093,99.9094,8.15336e-06,978
99.9093,99.9093,9.2653e-06,1060
99.9093,99.9093,9.2653e-06,1052
99.9093,99.9093,1.01217e-05,1556
99.9093,99.9093,1.01217e-05,1094
99.9093,99.9093,9.2653e-06,1083
99.9093,99.9093,1.01217e-05,1073
99.9093,99.9093,9.2653e-06,1164
99.9093,99.9093,9.2653e-06,1118
99.9093,99.9093,9.2653e-06,1038
99.9093,99.9093,9.2653e-06,965
99.9093,99.9094,8.15336e-06,1139
99.9094,99.9094,1.06999e-05,1153
99.9094,99.9094,2.61794e-06,1578
99.9094,99.9094,2.61794e-06,1446
99.9094,99.9094,3.21401e-06,1818
99.9094,99.9094,2.61794e-06,1504
99.9094,99.9094,3.21401e-06,1419
99.9094,99.9094,3.21401e-06,1409
99.9094,99.9094,8.98192e-06,1607
99.9094,99.9094,3.21401e-06,1669
99.9094,99.9094,3.21401e-06,1631
99.9094,99.9094,2.61794e-06,2010
99.9094,99.9094,2.61794e-06,1872
99.9094,99.9094,2.61794e-06,1756
99.9094,99.9094,2.61794e-06,1638
99.9094,99.9094,1.06999e-05,1719
99.9094,99.9094,1.06999e-05,1552
99.9094,99.9094,1.06999e-05,1494
99.9094,99.9094,1.06999e-05,1305
99.9094,99.9094,2.61794e-06,1452
99.9094,99.9094,3.21401e-06,1440
99.9094,99.9094,2.61794e-06,1410
99.9093,99.9094,1.88532e-05,1167
99.9093,99.9094,1.88532e-05,1087
99.9093,99.9093,9.2653e-06,981
99.9093,99.9093,9.2653e-06,948
99.9093,99.9093,1.01217e-05,823
99.9093,99.9093,6.95061e-06,878
99.9093,99.9093,6.80419e-06,1091
99.9093,99.9093,6.95061e-06,1108
99.9093,99.9093,1.01217e-05,1099
99.9093,99.9093,9.2653e-06,1757
99.9093,99.9094,1.88532e-05,2263
99.9093,99.9094,1.88532e-05,2214
99.9093,99.9094,1.88532e-05,1898
99.9094,99.9094,2.61794e-06,2342
99.9094,99.9094,2.61794e-06,2281
99.9094,99.9094,2.61794e-06,2112
99.9093,99.9094,1.88532e-05,2017
99.9093,99.9093,9.2653e-06,1934
99.9093,99.9093,9.2653e-06,1681
99.9093,99.9093,1.01217e-05,1490
99.9093,99.9093,9.2653e-06,1348
99.9093,99.9093,9.2653e-06,1266
99.9093,99.9094,1.88532e-05,1341
99.9093,99.9093,9.2653e-06,1744
99.9093,99.9093,9.2653e-06,1605
99.9093,99.9094,1.88532e-05,1628
99.9093,99.9093,9.2653e-06,1373
99.9093,99.9093,1.01217e-05,1986
99.9093,99.9093,1.01217e-05,1376
99.9093,99.9093,9.2653e-06,1349
99.9093,99.9093,1.01217e-05,1706
99.9093,99.9093,1.01217e-05,1680
99.9093,99.9093,9.2653e-06,1415
99.9093,99.9093,1.01217e-05,1658
99.9093,99.9093,9.2653e-06,1388
99.9093,99.9093,1.01217e-05,1656
99.9093,99.9093,6.95061e-06,1559
99.9093,99.9093,1.01217e-05,1856
99.9093,99.9093,1.01217e-05,1802
99.9093,99.9093,6.95061e-06,1337
99.9093,99.9093,6.95061e-06,1099
99.9093,99.9093,6.80419e-06,1318
99.9093,99.9093,6.80419e-06,1307
99.9093,99.9093,1.59288e-06,1313
99.9093,99.9093,1.34191e-06,1584
99.9093,99.9093,1.34191e-06,1479
99.9093,99.9093,1.46587e-07,1120
99.9093,99.9093,1.13121e-05,1367
99.9093,99.9093,1.46587e-07,1182
99.9093,99.9093,1.46587e-07,1171
99.9093,99.9093,1.13121e-05,1261
99.9093,99.9093,1.46587e-07,1295
99.9093,99.9093,1.34191e-06,1631
99.9093,99.9093,1.34191e-06,1610
99.9093,99.9093,1.59288e-06,1403
99.9093,99.9093,1.59288e-06,1395
99.9093,99.9093,1.34191e-06,1504
99.9093,99.9093,1.46587e-07,1349
99.9093,99.9093,1.46587e-07,1287
99.9093,99.9093,1.13121e-05,1198
99.9093,99.9093,1.77913e-05,1135
99.9093,99.9093,1.77913e-05,1109
99.9093,99.9093,1.13121e-05,1364
99.9093,99.9093,1.46587e-07,1352
99.9093,99.9093,1.13121e-05,1485
99.9093,99.9093,1.13121e-05,1422
99.9093,99.9093,1.13121e-05,1357
99.9093,99.9093,1.77913e-05,1198
99.9093,99.9093,1.8356e-06,1241
99.9093,99.9093,3.8471e-06,1428
99.9093,99.9093,3.8471e-06,1369
99.9093,99.9093,8.98404e-06,1250
99.9093,99.9093,3.8471e-06,1702
99.9093,99.9093,3.8471e-06,1514
99.9093,99.9093,1.8356e-06,1801
99.9093,99.9093,1.8356e-06,1752
99.9093,99.9093,1.8356e-06,1559
99.9093,99.9093,1.77913e-05,2169
99.9093,99.9093,1.13121e-05,2515
99.9093,99.9093,1.13121e-05,2503
99.9093,99.9093,1.13121e-05,2435
99.9093,99.9093,1.77913e-05,2528
99.9093,99.9093,1.77913e-05,2169
99.9093,99.9093,1.77913e-05,2083
99.9093,99.9093,1.13121e-05,2363
99.9093,99.9093,1.46587e-07,2628
99.9093,99.9093,1.46587e-07,2452
99.9093,99.9093,1.46587e-07,2451
99.9093,99.9093,1.46587e-07,2279
99.9093,99.9093,1.46587e-07,2056
99.9093,99.9093,1.13121e-05,2458
99.9093,99.9093,1.13121e-05,2393
99.9093,99.9093,1.13121e-05,2303
99.9093,99.9093,1.13121e-05,2285
99.9093,99.9093,1.77913e-05,2134
99.9093,99.9093,1.77913e-05,2034
99.9093,99.9093,1.77913e-05,1987
99.9093,99.9093,1.13121e-05,2527
99.9093,99.9093,1.13121e-05,2519
99.9093,99.9093,1.13121e-05,2299
99.9093,99.9093,1.13121e-05,2274
99.9093,99.9093,1.46587e-07,2089
99.9093,99.9093,1.46587e-07,2055
99.9093,99.9093,1.46587e-07,1933
99.9093,99.9093,1.34191e-06,1923
99.9093,99.9093,1.46587e-07,2085
99.9093,99.9093,1.34191e-06,1923
99.9093,99.9093,1.46587e-07,2026
99.9093,99.9093,1.46587e-07,1896
99.9093,99.9093,1.13121e-05,2096
99.9093,99.9093,1.77913e-05,1882
99.9093,99.9093,1.77913e-05,1877
99.9093,99.9093,1.77913e-05,1773
99.9093,99.9093,1.8356e-06,1603
99.9093,99.9093,1.8356e-06,1515
99.9093,99.9093,3.8471e-06,1298
99.9093,99.9093,3.8471e-06,1185
99.9093,99.9093,8.98404e-06,1157
99.9093,99.9093,3.8471e-06,1029
99.9093,99.9093,8.98404e-06,978
99.9093,99.9093,3.8471e-06,1230
99.9093,99.9093,1.8356e-06,1175
99.9093,99.9093,1.77913e-05,1534
99.9093,99.9093,1.13121e-05,2044
99.9093,99.9093,1.46587e-07,1839
99.9093,99.9093,1.34191e-06,2213
99.9093,99.9093,1.34191e-06,2134
99.9093,99.9093,1.34191e-06,2021
99.9093,99.9093,1.46587e-07,1868
99.9093,99.9093,1.13121e-05,2018
99.9093,99.9093,1.13121e-05,1975
99.9093,99.9093,1.46587e-07,2193
99.9093,99.9093,1.13121e-05,1872
99.9093,99.9093,1.46587e-07,1829
99.9093,99.9093,1.13121e-05,1960
99.9093,99.9093,1.13121e-05,1950
99.9093,99.9093,1.13121e-05,1914
99.9093,99.9093,1.13121e-05,1782
99.9093,99.9093,1.13121e-05,1379
99.9093,99.9093,1.46587e-07,1530
99.9093,99.9093,1.46587e-07,1388
99.9093,99.9093,1.13121e-05,1443
99.9093,99.9093,1.77913e-05,1610
99.9093,99.9093,1.77913e-05,1544
99.9093,99.9093,1.77913e-05,1343
99.9093,99.9093,1.96269e-05,1386
99.9093,99.9093,1.96269e-05,1254
99.9093,99.9093,1.96269e-05,1222
99.9093,99.9093,1.13121e-05,1329
99.9093,99.9093,1.46587e-07,1360
99.9093,99.9093,1.46587e-07,1353
99.9093,99.9093,1.34191e-06,1805
99.9093,99.9093,1.46587e-07,1508
99.9093,99.9093,1.13121e-05,1486
99.9093,99.9093,1.96269e-05,1708
99.9093,99.9093,1.96269e-05,1423
99.9093,99.9093,3.8471e-06,1407
99.9093,99.9093,3.8471e-06,1247
99.9093,99.9093,1.96269e-05,1942
99.9093,99.9093,1.13121e-05,2060
99.9093,99.9093,1.46587e-07,1950
99.9093,99.9093,3.09389e-05,2147
99.9093,99.9093,3.09389e-05,1813
99.9093,99.9093,3.8471e-06,1899
99.9093,99.9093,3.8471e-06,1770
99.9093,99.9093,3.8471e-06,1691
99.9093,99.9093,3.09389e-05,1931
99.9093,99.9093,3.09389e-05,1673
99.9093,99.9093,3.8471e-06,1640
99.9093,99.9093,5.13828e-06,1668
99.9093,99.9093,5.13828e-06,1416
99.9093,99.9093,3.8471e-06,1503
99.9093,99.9093,5.13828e-06,1313
99.9093,99.9093,3.84576e-06,1336
99.9093,99.9093,5.13828e-06,1441
99.9093,99.9093,3.8471e-06,1653
99.9093,99.9093,3.09389e-05,1956
99.9093,99.9093,3.8471e-06,1563
99.9093,99.9093,5.13828e-06,1456
99.9093,99.9093,3.84576e-06,1381
99.9093,99.9093,3.84576e-06,1332
99.9093,99.9093,3.84576e-06,1286
99.9093,99.9093,5.13828e-06,1912
99.9093,99.9093,5.13828e-06,1792
99.9093,99.9093,5.13828e-06,1725
99.9093,99.9093,3.8471e-06,1998
99.9093,99.9093,5.13828e-06,1914
99.9093,99.9093,5.13828e-06,1793
99.9093,99.9093,5.13828e-06,1488
99.9093,99.9093,3.8471e-06,1798
99.9093,99.9093,3.8471e-06,1766
99.9093,99.9093,3.09389e-05,2345
99.9093,99.9093,3.09389e-05,2307
99.9093,99.9093,3.09389e-05,2245
99.9093,99.9093,3.09389e-05,2231
99.9093,99.9093,1.46587e-07,2206
99.9093,99.9093,1.46587e-07,2172
99.9093,99.9093,1.34191e-06,2400
99.9093,99.9093,1.46587e-07,2111
99.9093,99.9093,1.34191e-06,2390
99.9093,99.9093,1.59288e-06,2235
99.9093,99.9093,1.34191e-06,2249
99.9093,99.9093,1.46587e-07,2254
99.9093,99.9093,1.46587e-07,2052
99.9093,99.9093,1.46587e-07,2051
99.9093,99.9093,1.34191e-06,2243
99.9093,99.9093,1.34191e-06,2202
99.9093,99.9093,1.46587e-07,1984
99.9093,99.9093,3.09389e-05,1968
99.9093,99.9093,1.46587e-07,1837
99.9093,99.9093,1.34191e-06,2356
99.9093,99.9093,1.34191e-06,2056
99.9093,99.9093,1.59288e-06,2304
99.9093,99.9093,1.34191e-06,2023
99.9093,99.9093,1.59288e-06,2095
99.9093,99.9093,1.34191e-06,2240
99.9093,99.9093,1.59288e-06,2134
99.9093,99.9093,1.59288e-06,1867
99.9093,99.9093,6.80419e-06,2092
99.9093,99.9093,6.95061e-06,1917
99.9093,99.9093,6.95061e-06,1894
99.9093,99.9093,6.80419e-06,1954
99.9093,99.9093,6.95061e-06,1534
99.9093,99.9093,1.01217e-05,1849
99.9093,99.9093,9.2653e-06,1925
99.9093,99.9094,1.88532e-05,1857
99.9093,99.9094,1.88532e-05,1624
99.9093,99.9094,1.88532e-05,1503
99.9093,99.9093,9.2653e-06,1675
99.9093,99.9093,9.2653e-06,1549
99.9093,99.9094,1.88532e-05,1778
99.9094,99.9094,2.61794e-06,2520
99.9094,99.9094,2.61794e-06,2361
99.9094,99.9094,3.21401e-06,2238
99.9094,99.9094,3.21401e-06,2145
99.9094,99.9094,8.98192e-06,1873
99.9094,99.9094,2.06802e-07,1965
99.9094,99.9094,5.42882e-06,1503
99.9094,99.9094,5.42882e-06,1188
99.9094,99.9094,5.42882e-06,1132
99.9094,99.9094,2.06802e-07,1650
99.9094,99.9094,5.42882e-06,1544
99.9094,99.9094,5.42882e-06,1397
99.9094,99.9094,8.23909e-06,1142
99.9094,99.9094,2.47654e-06,1553
99.9094,99.9094,8.23909e-06,1423
99.9094,99.9094,8.23909e-06,1420
99.9094,99.9094,8.23909e-06,1386
99.9094,99.9094,8.23909e-06,1362
99.9094,99.9094,8.23909e-06,1319
99.9094,99.9094,5.42882e-06,1590
99.9094,99.9094,8.23909e-06,1250
99.9094,99.9094,5.42882e-06,1801
99.9094,99.9094,5.42882e-06,1688
99.9094,99.9094,8.23909e-06,1329
99.9094,99.9094,8.23909e-06,1257
99.9094,99.9094,8.23909e-06,1118
99.9094,99.9094,8.23909e-06,1096
99.9094,99.9094,8.23909e-06,1004
99.9094,99.9094,2.47654e-06,1530
99.9094,99.9094,8.23909e-06,1268
99.9094,99.9094,8.23909e-06,1180
99.9094,99.9094,5.42882e-06,1852
99.9094,99.9094,5.42882e-06,1671
99.9094,99.9094,2.06802e-07,2087
99.9094,99.9094,8.98192e-06,2023
99.9094,99.9094,8.98192e-06,1998
99.9094,99.9094,3.21401e-06,2356
99.9094,99.9094,2.61794e-06,2268
99.9094,99.9094,2.61794e-06,2081
99.9094,99.9094,3.21401e-06,2505
99.9094,99.9094,3.21401e-06,2465
99.9094,99.9094,8.98192e-06,2526
99.9094,99.9094,8.98192e-06,2283
99.9094,99.9094,8.98192e-06,2235
99.9094,99.9094,3.21401e-06,2533
99.9094,99.9094,8.98192e-06,2544
99.9094,99.9094,2.06802e-07,2644
99.9094,99.9094,5.42882e-06,2357
99.9094,99.9094,5.42882e-06,2093
99.9094,99.9094,5.42882e-06,2067
99.9094,99.9094,2.06802e-07,2742
99.9094,99.9094,2.06802e-07,2373
99.9094,99.9094,2.06802e-07,2353
99.9094,99.9094,5.42882e-06,1842
99.9094,99.9094,8.23909e-06,1808
99.9094,99.9094,2.47654e-06,1847
99.9094,99.9094,2.47654e-06,1830
99.9094,99.9094,2.22726e-06,1926
99.9094,99.9094,2.47654e-06,2051
99.9094,99.9094,2.47654e-06,1814
99.9094,99.9094,2.22726e-06,1323
99.9094,99.9094,2.47654e-06,1664
99.9094,99.9094,8.23909e-06,1833
99.9094,99.9094,5.42882e-06,1897
99.9094,99.9094,2.06802e-07,2363
99.9094,99.9094,8.98192e-06,2114
99.9094,99.9094,3.21401e-06,1759
99.9094,99.9094,3.21401e-06,1521
99.9094,99.9094,8.98192e-06,1645
99.9094,99.9094,3.21401e-06,1523
99.9094,99.9094,8.98192e-06,1448
99.9094,99.9094,2.06802e-07,1940
99.9094,99.9094,2.06802e-07,1801
99.9094,99.9094,8.98192e-06,1721
99.9094,99.9094,8.98192e-06,1640
99.9094,99.9094,3.21401e-06,1854
99.9094,99.9094,8.98192e-06,2110
99.9094,99.9094,8.98192e-06,2082
99.9094,99.9094,8.98192e-06,2075
99.9094,99.9094,8.98192e-06,2050
99.9094,99.9094,2.06802e-07,2229
99.9094,99.9094,8.98192e-06,1909
99.9094,99.9094,8.98192e-06,1638
99.9094,99.9094,2.06802e-07,1873
99.9094,99.9094,8.98192e-06,2054
99.9094,99.9094,3.21401e-06,2227
99.9094,99.9094,3.21401e-06,1915
99.9094,99.9094,5.83195e-06,1958
99.9094,99.9094,8.98192e-06,2462
99.9094,99.9094,8.98192e-06,2431
99.9094,99.9094,8.98192e-06,2155
99.9094,99.9094,8.98192e-06,2016
99.9094,99.9094,8.98192e-06,1900
99.9094,99.9094,2.06802e-07,1719
99.9094,99.9094,5.42882e-06,2114
99.9094,99.9094,8.23909e-06,2254
99.9094,99.9094,5.42882e-06,2124
99.9094,99.9094,8.23909e-06,1929
99.9094,99.9094,8.23909e-06,1744
99.9094,99.9094,8.23909e-06,1684
99.9094,99.9094,5.42882e-06,2017
99.9094,99.9094,5.42882e-06,1940
99.9094,99.9094,8.23909e-06,1550
99.9094,99.9094,2.47654e-06,1543
99.9094,99.9094,8.23909e-06,1565
99.9094,99.9094,2.47654e-06,1662
99.9094,99.9094,2.47654e-06,1595
99.9094,99.9094,8.23909e-06,1621
99.9094,99.9094,5.42882e-06,1884
99.9094,99.9094,5.42882e-06,1768
99.9094,99.9094,5.42882e-06,1444
99.9094,99.9094,8.23909e-06,1252
99.9094,99.9094,2.47654e-06,1231
99.9094,99.9094,8.23909e-06,1214
99.9094,99.9094,5.42882e-06,1432
99.9094,99.9094,2.06802e-07,1899
99.9094,99.9094,2.06802e-07,1787
99.9094,99.9094,2.06802e-07,1612
99.9094,99.9094,8.98192e-06,1528
99.9094,99.9094,5.83195e-06,1490
99.9093,99.9094,1.88532e-05,1501
99.9093,99.9094,1.88532e-05,1317
99.9093,99.9094,1.88532e-05,1314
99.9093,99.9094,1.88532e-05,1292
99.9094,99.9094,5.83195e-06,1227
99.9093,99.9094,1.88532e-05,1109
99.9094,99.9094,5.83195e-06,1171
99.9094,99.9094,8.98192e-06,1248
99.9094,99.9094,2.06802e-07,1331
99.9094,99.9094,9.18872e-06,1525
99.9094,99.9094,9.18872e-06,1517
99.9094,99.9094,5.83195e-06,1860
99.9093,99.9094,1.88532e-05,1871
99.9093,99.9094,1.88532e-05,1859
99.9093,99.9094,1.88532e-05,1829
99.9093,99.9094,1.88532e-05,1782
99.9093,99.9094,1.88532e-05,1596
99.9093,99.9094,1.88532e-05,1430
99.9093,99.9093,9.2653e-06,1738
99.9093,99.9093,9.2653e-06,1636
99.9093,99.9094,1.88532e-05,1560
99.9093,99.9094,1.88532e-05,1557
99.9093,99.9094,1.88532e-05,1500
99.9093,99.9094,1.88532e-05,1496
99.9093,99.9093,9.2653e-06,1682
99.9093,99.9094,1.88532e-05,1398
99.9093,99.9093,9.2653e-06,1740
99.9093,99.9093,9.2653e-06,1306
99.9093,99.9093,5.94588e-06,1562
99.9093,99.9093,4.17582e-06,1487
99.9093,99.9093,5.94588e-06,1644
99.9093,99.9093,4.17582e-06,1785
99.9093,99.9093,6.95061e-06,1390
99.9093,99.9093,6.95061e-06,1363
99.9093,99.9093,6.95061e-06,1310
99.9093,99.9093,6.80419e-06,1678
99.9093,99.9093,1.59288e-06,2044
99.9093,99.9093,1.34191e-06,1882
99.9093,99.9093,1.46587e-07,2504
99.9093,99.9093,1.46587e-07,2492
